Employee_ID,Department,Years_of_Experience,Full_Time,Performance_Score,Salary,First_Name,Last_Name
1,Finance,1.82,False,Good,56550.0,Michael,Davis
2,IT,2.09,False,Poor,55225.0,Karen,Brown
3,IT,7.047227926078029,False,Excellent,87600.0,Joseph,Johnson
4,Finance,1.2375085557837098,False,Excellent,53875.0,David,Garcia
5,Marketing,4.16,True,Average,61400.0,Linda,Martinez
6,Finance,2.4750171115674195,True,Excellent,70550.0,Michael,Brown
7,Marketing,10.42,True,Good,82050.0,Charles,Moore
8,Marketing,6.102669404517454,True,Good,84750.0,David,Lopez
9,Marketing,10.0,True,Poor,80500.0,David,Johnson
10,HR,7.479808350444901,False,Average,101350.0,Patricia,Martinez
11,Finance,5.281314168377824,False,Poor,67925.0,Linda,Brown
12,IT,5.2265571526351815,True,Average,83650.0,John,Wilson
13,HR,11.126625598904859,True,Good,105750.0,Mary,Thomas
14,IT,6.46,True,Excellent,69650.0,Barbara,Anderson
15,Finance,11.783709787816564,True,Good,91175.0,Jennifer,Davis
16,IT,5.798767967145791,True,Average,74000.0,Mary,Wilson
17,IT,2.2614647501711156,False,Poor,63400.0,James,Davis
18,HR,12.48,True,Poor,88200.0,Barbara,Thomas
19,HR,3.77,True,Excellent,60425.0,Barbara,Gonzalez
20,HR,1.8069815195071868,True,Excellent,65150.0,Thomas,Moore
21,IT,2.757015742642026,False,Average,89775.0,Elizabeth,Anderson
22,IT,7.436002737850787,True,Poor,94425.0,Jessica,Gonzalez
23,Marketing,8.06,False,Excellent,75650.0,Joseph,Rodriguez
24,Finance,13.880903490759753,True,Average,105075.0,Joseph,Anderson
25,Marketing,4.566735112936345,True,Excellent,79800.0,Charles,Gonzalez
26,Finance,8.55,True,Excellent,75875.0,Barbara,Smith
27,HR,9.437371663244353,True,Good,81350.0,Karen,Miller
28,HR,5.13,False,Average,65325.0,John,Rodriguez
29,Finance,5.0513347022587265,False,Good,74725.0,Robert,Smith
30,Finance,6.685831622176591,True,Excellent,74550.0,Charles,Lopez
31,IT,11.937029431895962,True,Good,104700.0,Michael,Davis
32,Finance,2.08,False,Poor,56200.0,William,Hernandez
33,HR,3.65,False,Poor,61125.0,Michael,Jackson
34,HR,1.5277207392197125,True,Poor,89475.0,Sarah,Taylor
35,Finance,1.894592744695414,True,Poor,87825.0,Patricia,Davis
36,IT,7.27,False,Average,71675.0,Susan,Williams
37,IT,6.26694045174538,False,Poor,87650.0,Sarah,Williams
38,IT,10.740588637919233,False,Good,105550.0,William,Smith
39,Finance,13.160848733744011,False,Good,96000.0,Mary,Jones
40,HR,11.64,True,Excellent,86100.0,Karen,Martinez
41,Finance,1.12,True,Average,54800.0,Joseph,Miller
42,Marketing,2.083504449007529,False,Good,86200.0,Michael,Rodriguez
43,Marketing,10.269678302532512,True,Poor,96025.0,Barbara,Miller
44,HR,2.28,False,Average,57700.0,Linda,Rodriguez
45,Finance,11.189596167008897,True,Excellent,84375.0,Joseph,Davis
46,Finance,12.555783709787816,True,Good,92625.0,John,Lopez
47,IT,7.38,True,Average,73950.0,Susan,Johnson
48,IT,10.132785763175907,True,Excellent,95400.0,Thomas,Smith
49,IT,5.72,True,Average,68800.0,Patricia,Thomas
50,IT,4.32,True,Good,62800.0,Sarah,Jones
